"","STATEFIPS","STATE","COUNTYFIPS","COUNTYNAME","year","num.returns","married.pct","dependents.ratio","adjusted.gross.income.avg","wages.avg","farming.ratio","unemployed.ratio","dividends.ratio","business.ratio","realestate.ratio","mortgage.ratio","contributions.ratio","taxcredits.ratio"
"48","01","AL","093","Marion County",2010,10936,0.498354059985369,0.672915142648135,36.8012984637893,27.7365581565472,0.0765362106803219,0.17840160936357,0.102688368690563,0.190471836137527,0.149140453547915,0.131675201170446,0.848573518653987,3258
"49","01","AL","095","Marshall County",2010,40382,0.435565350898915,0.727403298499331,40.0065128027339,29.6859987122976,0.0432618493388143,0.0844930909811302,0.110668119459165,0.173963647169531,0.187311178247734,0.170273884403942,0.906171066316676,13839
"50","01","AL","097","Mobile County",2010,183636,0.320879348275937,0.67614737850966,43.6127937877105,32.3752423272125,0.00681783528284214,0.0788734235117297,0.11231457884075,0.180106297240193,0.224612821015487,0.213754383672047,1.18093402165153,60324
"51","01","AL","099","Monroe County",2010,9483,0.342191289676263,0.702836655066962,37.0455552040494,28.1909733206791,0.0567331013392386,0.125593166719393,0.0924812822946325,0.171781081936096,0.146050827797111,0.128124011388801,0.907307813982917,2635
"52","01","AL","101","Montgomery County",2010,120827,0.220083259536362,0.57795856886292,40.5259254967847,30.0936462876675,0.00908737285540484,0.0501460766219471,0.116555074610807,0.164996234285383,0.210971057793374,0.201387107186308,1.42084136823723,36461
"53","01","AL","103","Morgan County",2010,53534,0.428961034109164,0.681137221205215,47.2084469682818,34.1568349086562,0.0285986475884485,0.103765831060634,0.140415436918594,0.146635782866963,0.237998281465984,0.217338513841671,1.40443456494938,18321
"54","01","AL","105","Perry County",2010,6373,0.122391338459124,0.480778283383022,17.3124117370155,13.3880433077044,0.0401694649301742,0.0630786128981641,0.0384434332339557,0.124745018044877,0.0627647889533971,0.0520947748313196,0.425388357131649,1194
"55","01","AL","107","Pickens County",2010,8006,0.349487884086935,0.701348988258806,35.7180864351736,27.2660504621534,0.0599550337247065,0.105420934299276,0.0886834873844616,0.135898076442668,0.14726455158631,0.128903322508119,0.874219335498376,2437
"56","01","AL","109","Pike County",2010,13332,0.311581158115812,0.638538853885389,46.1644914491449,29.1251875187519,0.0503300330033003,0.0678067806780678,0.107185718571857,0.143939393939394,0.157440744074407,0.145364536453645,0.845334533453345,4170
"57","01","AL","111","Randolph County",2010,9071,0.408664976298093,0.741704332488149,35.8497409326425,27.197221915996,0.0766177929665968,0.136368647337669,0.10274501157535,0.16679528166685,0.166574798809393,0.152243413074633,0.812589571160842,3018
"58","01","AL","113","Russell County",2010,24823,0.297304918825283,0.68472787334327,32.7277122023929,26.5931595697539,0.00978930830278371,0.0773879063771502,0.0889900495508198,0.183660315030415,0.169963340450389,0.167223945534383,0.885589977037425,8490
"59","01","AL","115","St. Clair County",2010,33624,0.482899119676422,0.684094694266,46.056001665477,36.9432250773257,0.0186473947180585,0.0942778967404235,0.123423744944088,0.162354270758982,0.301927194860814,0.294373066857007,1.15346181299072,11788
"60","01","AL","117","Shelby County",2010,87232,0.478081438004402,0.714428191489362,67.5826302274395,51.5531112435803,0.00770359501100514,0.0654232391782832,0.228001192223037,0.177664159941306,0.427618305209098,0.409734959647836,2.29170487894351,32654
"61","01","AL","119","Sumter County",2010,5522,0.20264396957624,0.67366896052155,30.0834842448388,22.1501267656646,0.0699022093444404,0.105034407823252,0.0720753350235422,0.171133647229265,0.12676566461427,0.111915972473741,0.877942774357117,1746
"62","01","AL","121","Talladega County",2010,32340,0.365924551638837,0.692517006802721,39.1238095238095,30.3650896722325,0.0158008658008658,0.11413110698825,0.087012987012987,0.131323438466296,0.196196660482375,0.184848484848485,0.981880024737168,10848
"63","01","AL","123","Tallapoosa County",2010,18737,0.36056999519667,0.643699631744676,39.3194214655494,29.7103591823664,0.0224689117788333,0.116080482467844,0.110476597107328,0.14255216950419,0.17852377648503,0.162192453434381,0.911992314671506,6346
"64","01","AL","125","Tuscaloosa County",2010,79203,0.350466522732725,0.649811244523566,48.1619383104175,35.7021072434125,0.0129035516331452,0.0744163731171799,0.131522795853692,0.141055263058218,0.258146787369165,0.245609383482949,1.53881797406664,26373
"65","01","AL","127","Walker County",2010,26037,0.468909628605446,0.700618350808465,56.5477589584053,32.4670276913623,0.0231977570380612,0.0983600261166801,0.105734147559243,0.150401351922264,0.182432691938395,0.163651726389369,1.03905979951607,8422
"66","01","AL","129","Washington County",2010,7484,0.39497594869054,0.692677712453234,40.6956173169428,31.8976483164083,0.0733564938535542,0.108898984500267,0.072421165152325,0.179315873864244,0.173971138428648,0.149118118653127,1.02030999465526,2382
"67","01","AL","131","Wilcox County",2010,8090,0.139307787391842,0.4610630407911,18.3470951792336,13.3117428924598,0.0341161928306551,0.0603213844252163,0.0488257107540173,0.125092707045735,0.0676143386897404,0.0592088998763906,0.450185414091471,1351
"68","01","AL","133","Winston County",2010,9266,0.49902870710123,0.665551478523635,36.6529246708396,27.74476581049,0.0655083099503561,0.180228793438377,0.0945391754802504,0.199546729980574,0.156270235268724,0.134038420030218,0.782538312108785,2735
"69","02","AK","000","Alaska",2010,373368,0.345342932441988,0.554238713548028,57.5427808489212,41.4475263011292,0.00331576353624306,0.246279809731953,0.239929506545821,0.151183282980866,0.228375222300786,0.217115553555741,0.845908058537422,128389
"70","02","AK","013","Aleutians East Borough",2010,1063,0.262464722483537,0.487300094073377,37.8852304797742,27.1269990592662,0,0.283160865475071,0.269049858889934,0.280338664158043,0.0385700846660395,0.0460959548447789,0.242709313264346,269
"71","02","AK","016","Aleutians West Census Area",2010,2292,0.278359511343805,0.515270506108202,47.499127399651,40.1143106457243,0,0.326352530541012,0.182809773123909,0.130453752181501,0.0833333333333333,0.0815881326352531,0.306719022687609,615
"72","02","AK","020","Anchorage Municipality",2010,162143,0.323350375902753,0.515884126974337,63.7395200532863,46.1315197079122,0.00198590133400764,0.226633280499312,0.229069401700968,0.125339977674028,0.272691389699216,0.25697069870423,1.05928100503876,56813
"73","02","AK","050","Bethel Census Area",2010,7182,0.293790030632136,0.950153160679476,34.9915065441381,29.2768031189084,0,0.344054580896686,0.103870788081314,0.173767752715121,0.0218602060707324,0.0504037872458925,0.211222500696185,2550
"74","02","AK","060","Bristol Bay Borough",2010,602,0.323920265780731,0.398671096345515,54.0697674418605,37.2774086378738,0,0.17109634551495,0.428571428571429,0.431893687707641,0.104651162790698,0.101328903654485,0.759136212624585,175
"75","02","AK","068","Denali Borough",2010,1162,0.374354561101549,0.443201376936317,57.5765920826162,43.9931153184165,0,0.324440619621343,0.22289156626506,0.14974182444062,0.0774526678141136,0.134251290877797,0.506884681583477,352
"76","02","AK","070","Dillingham Census Area",2010,2319,0.277274687365244,0.738680465717982,38.9909443725744,28.895213454075,0,0.236308753773178,0.659767141009056,0.342388960758948,0.0668391548081069,0.0664079344545063,0.368262181974989,784
"77","02","AK","090","Fairbanks North Star Borough",2010,50393,0.36499116940845,0.532831940944179,56.2280078582343,42.2090369694204,0.00430615363244895,0.223542952394182,0.224416089536245,0.113567360546108,0.202825789296132,0.189252475542238,0.709225487666938,18261
"78","02","AK","100","Haines Borough",2010,1400,0.362857142857143,0.389285714285714,44.9278571428571,25.1007142857143,0,0.257857142857143,0.237857142857143,0.269285714285714,0.145714285714286,0.122857142857143,0.493571428571429,417
"79","02","AK","105","Hoonah-Angoon Census Area",2010,1057,0.360454115421003,0.429517502365184,38.7228003784295,23.0529801324503,0,0.320719016083254,0.291390728476821,0.310312204351939,0.0397350993377483,0.0624408703878903,0.231788079470199,286
"80","02","AK","110","Juneau City and Borough",2010,18029,0.337622718952798,0.459759276720839,59.8759221254645,42.0450385490044,0.00183038438071995,0.229740972877031,0.284097842365079,0.15724665816185,0.263741749403738,0.2477120195241,0.710022741139276,6024
"81","02","AK","122","Kenai Peninsula Borough",2010,29789,0.396287220114807,0.506797811272617,55.7448051294102,36.4335828661587,0.008056665211991,0.252979287656518,0.228574305951861,0.21776494679244,0.21756353016214,0.200208130517976,0.852059485044815,9316
"82","02","AK","130","Ketchikan Gateway Borough",2010,7479,0.348442305121005,0.492712929536034,51.7442171413291,35.8739136248162,0,0.272228907607969,0.237331194009894,0.177029014574141,0.210589651022864,0.19387618665597,0.721219414360209,2361
"83","02","AK","150","Kodiak Island Borough",2010,7320,0.369808743169399,0.633743169398907,51.5848360655738,34.1670765027322,0.00368852459016393,0.241939890710383,0.220355191256831,0.212568306010929,0.204371584699454,0.194262295081967,0.720491803278689,2823
"84","02","AK","164","Lake and Peninsula Borough",2010,782,0.309462915601023,0.625319693094629,37.8989769820972,24.7774936061381,0,0.312020460358056,0.615089514066496,0.345268542199488,0,0.0268542199488491,0.20460358056266,252
"85","02","AK","170","Matanuska-Susitna Borough",2010,42477,0.421592862019446,0.652470748875862,57.0680603620783,41.7912046519293,0.00647409186147798,0.283235633401606,0.180992066294701,0.158273889398969,0.289168255761942,0.277020505214587,0.883442804341173,14880
"86","02","AK","180","Nome Census Area",2010,4127,0.250787496971165,0.84783135449479,41.2740489459656,32.4678943542525,0,0.335352556336322,0.151199418463775,0.13278410467652,0.0610613036103707,0.0639689847346741,0.235279864308214,1525
"87","02","AK","185","North Slope Borough",2010,4078,0.192496321726336,0.632172633643943,41.9546346248161,33.3229524276606,0,0.173124080431584,0.764835703776361,0.0735654732712114,0.0505149583128985,0.0590975968612065,0.401912702305051,998
"88","02","AK","188","Northwest Arctic Borough",2010,2944,0.246603260869565,0.904551630434783,42.718410326087,33.6847826086956,0,0.346807065217391,0.795516304347826,0.0968070652173913,0.0234375,0.047554347826087,0.2421875,1089
"89","02","AK","195","Petersburg Census Area",2010,2102,0.362987630827783,0.465271170313987,45.1089438629876,25.1427212178877,0,0.245956232159848,0.283539486203616,0.394386298763083,0.166983824928639,0.145575642245481,0.803044719314938,641
"90","02","AK","198","Prince of Wales-Hyder Census Area",2010,2499,0.363345338135254,0.575430172068828,39.9523809523809,29.5402160864346,0,0.374549819927971,0.188875550220088,0.228491396558623,0.0560224089635854,0.0808323329331733,0.443777511004402,755
"91","02","AK","220","Sitka City and Borough",2010,4885,0.343295803480041,0.462436028659161,52.1987717502559,33.0847492323439,0,0.181166837256909,0.304401228249744,0.264278403275333,0.201842374616172,0.18403275332651,0.607369498464688,1692
"92","02","AK","230","Skagway Municipality",2010,679,0.297496318114875,0.276877761413844,50.8762886597938,34.2680412371134,0,0.413843888070692,0.188512518409426,0.209131075110457,0.142857142857143,0.12960235640648,0.312223858615611,145
"93","02","AK","240","Southeast Fairbanks Census Area",2010,3608,0.437915742793792,0.677660753880266,47.5177383592018,35.3506097560976,0.0254988913525499,0.30460088691796,0.215354767184035,0.16629711751663,0.0404656319290466,0.101164079822616,0.732815964523282,1180
"94","02","AK","261","Valdez-Cordova Census Area",2010,5544,0.361471861471861,0.493686868686869,57.7077922077922,37.9227994227994,0.00577200577200577,0.257215007215007,0.248376623376623,0.251082251082251,0.140151515151515,0.141594516594517,0.615079365079365,1665
"95","02","AK","270","Wade Hampton Census Area",2010,3001,0.229256914361879,1.14395201599467,22.6877707430856,18.2082639120293,0,0.409863378873709,0.0713095634788404,0.184271909363545,0.0106631122959014,0.0106631122959014,0.0356547817394202,1215
"96","02","AK","275","Wrangell City and Borough",2010,1214,0.36161449752883,0.42339373970346,39.7248764415156,24.8929159802306,0,0.215815485996705,0.296540362438221,0.331136738056013,0.127677100494234,0.125205930807249,0.514827018121911,332
"97","02","AK","282","Yakutat City and Borough",2010,324,0.287037037037037,0.459876543209877,42.7746913580247,30.0339506172839,0,0.240740740740741,0.274691358024691,0.37962962962963,0.108024691358025,0.095679012345679,0.348765432098765,86
"98","02","AK","290","Yukon-Koyukuk Census Area",2010,2874,0.234516353514266,0.574808629088379,31.5702853166319,23.5998608211552,0,0.385525400139179,0.667710508002784,0.136395267919276,0.0184411969380654,0.0205288796102992,0.10125260960334,888
"99","04","AZ","000","Arizona",2010,2717973,0.383475479704912,0.717871737504383,51.7536071918301,36.8350097664693,0.00315529256545227,0.0941999791756577,0.17854040492676,0.148031271833826,0.305165283098839,0.280403079795127,1.00281496541724,910449
"100","04","AZ","001","Apache County",2010,23938,0.311847272119642,1.10439468627287,33.6213133929317,27.7694460690116,0.0456596206867742,0.144581836410728,0.0401871501378561,0.130879772746261,0.0754031247389089,0.0752778009858802,0.459562202356087,7940
"101","04","AZ","003","Cochise County",2010,53961,0.441615240636756,0.667445006578825,44.560423268657,32.0130835232853,0.0121569281518133,0.0773892255517874,0.158911065399085,0.130890828561368,0.247048794499731,0.224829043197865,0.736216897388855,16632
"102","04","AZ","005","Coconino County",2010,56641,0.348863897176957,0.663388711357497,47.442259140905,34.1000865097721,0.00790946487526703,0.108419695979944,0.157747921117212,0.149167564131989,0.250419307568722,0.230716265602655,1.24907752334881,18584
"103","04","AZ","007","Gila County",2010,21591,0.427446621277384,0.621601593256449,40.0790607197443,25.4111898476217,0.00666944560233431,0.0964290676670835,0.171506646287805,0.163308786068269,0.261266268352554,0.215135936269742,0.754805242925293,5751
"104","04","AZ","009","Graham County",2010,10865,0.473446847676024,0.974505292222734,42.6347906120571,32.6918545789231,0.0190520018407731,0.118453750575242,0.106120570639669,0.13382420616659,0.234606534744593,0.209111826967326,1.1772664519098,3826
"105","04","AZ","011","Greenlee County",2010,3054,0.457760314341847,0.927635887360838,48.7419777341192,42.4787164374591,0.031434184675835,0.159462999345121,0.0844793713163065,0.0841519318925999,0.10248853962017,0.0910281597904388,0.400130975769483,1187
"106","04","AZ","012","La Paz County",2010,6547,0.383076218115167,0.670230639987781,33.2187261341072,22.2321674049183,0.0103864365358179,0.0934779288223614,0.0989766305177944,0.135176416679395,0.146632045211547,0.125400946998625,0.371467847869253,1653
"107","04","AZ","013","Maricopa County",2010,1677830,0.372569926631423,0.731558620360823,56.0519963285911,40.5579945524874,0.00153293241865982,0.0857208418016128,0.186643462090915,0.15116251348468,0.324531090754129,0.301927489674162,1.11500807590757,581609
"108","04","AZ","015","Mohave County",2010,79480,0.417035732259688,0.569967287367891,38.6579013588324,23.8460996477101,0.00338449924509311,0.122408152994464,0.139129340714645,0.13380724710619,0.242966784096628,0.218344237544036,0.538500251635632,18886
"109","04","AZ","017","Navajo County",2010,37513,0.408365100098632,0.939034468051076,37.2254418468264,27.1003385493029,0.01985978194226,0.147655479433796,0.103084264121771,0.144056727001306,0.192200037320396,0.170021059366086,0.794311305414123,11772
"110","04","AZ","019","Pima County",2010,422175,0.375552792088589,0.629134837448925,49.4744596435128,34.1010955172618,0.00171492864333511,0.0790359448096169,0.202446852608515,0.145837626576657,0.311491679990525,0.277517617101913,0.960767454254752,140022
"111","04","AZ","021","Pinal County",2010,125967,0.440242285677995,0.789873538307652,44.5932903061913,32.7931759905372,0.00433446855128724,0.101367818555653,0.139552422459851,0.130089626648249,0.313423356910937,0.293648336469075,0.66322131986949,44104
"112","04","AZ","023","Santa Cruz County",2010,20498,0.402380720070251,1.01044004293102,38.6663576934335,25.9793638403747,0.00702507561713338,0.139477022148502,0.0973753536930432,0.197043614011123,0.182993462776856,0.167967606595765,0.477753927212411,6599
"113","04","AZ","025","Yavapai County",2010,95399,0.449983752450235,0.493747313913144,44.6205725426891,24.8608580802734,0.00553464921015944,0.0919611316680468,0.226564219750731,0.178104592291324,0.316900596442311,0.268346628371367,0.946278262874873,25489
"114","04","AZ","027","Yuma County",2010,82514,0.414317570351698,0.95767990886395,36.4213345614078,26.9133116804421,0.00407203626051337,0.25360544877233,0.0763022032624767,0.108199820636498,0.177557747776135,0.164832634462031,0.470114162445161,26395
"115","05","AR","000","Arkansas",2010,1223282,0.412684891954594,0.668571106253505,46.502974784228,32.9200846575033,0.0363947152005833,0.102220093159222,0.146032558314436,0.160230429287768,0.207244118690539,0.187592067896037,1.09176216113701,388592
"116","05","AR","001","Arkansas County",2010,8340,0.397122302158273,0.628896882494005,43.4099520383693,30.9970023980815,0.0414868105515588,0.094484412470024,0.141606714628297,0.151918465227818,0.135971223021583,0.121942446043165,1.0363309352518,2459
"117","05","AR","003","Ashley County",2010,8994,0.41839003780298,0.697576161885702,41.3447854124972,31.0852790749388,0.0369134978874805,0.116633311096286,0.0906159661996887,0.141094062708472,0.152434956637758,0.128307760729375,0.954747609517456,2688
"118","05","AR","005","Baxter County",2010,18061,0.506228890980566,0.465810309506672,39.5672443386302,23.421460605725,0.0344388461325508,0.106693981507115,0.233431149991695,0.174962626654117,0.208792425668568,0.167654061236919,0.815181883616633,4984
"119","05","AR","007","Benton County",2010,96746,0.477869886093482,0.738976288425361,73.8755814193868,45.4786244392533,0.0226779401732371,0.0901432617369194,0.232547082049904,0.158838608314556,0.307671635002998,0.287670808095425,1.47221590556716,34533
